Nr;Hinweise;FunFacts
354;"[""Vor 2000 begannen die Dreharbeiten für einen Film, der eine Kette von Abenteuern und fantastischen Ereignissen enthält."",""In den Jahren um das Jahr 2014 kamen weitere Filme in den Genre Action, Abenteuer und Fantasy auf den Markt, die massive Effekte und ambitionierte Storylines zeigten."",""Die Produktion eines Filmes, der eine Legende aus einer populären Buchserie zum Leben erweckte, dauerte mehrere Jahre an.""]";"[""The Battle of the Five Armies features over 1,300 visual effects shots, making it one of the most heavily CGI-reliant films in the trilogy."",""The film's climax features a massive battle sequence that took 16 weeks to plan and 12 weeks to shoot.""]"
355;"[""Vor der Jahrzehnt-Überquerung von Landmarken wie ‚Harry Potter‘ und ‚The Lord of the Rings‘ lag die Zeit, als Peter Jacksons nächste Abenteuerreihe begann."",""Mitten im goldenen Zeitalter von CGI-Spezialisten wie Weta Digital lag der Startpunkt für den Erfolg einer Fantasy-Erlebnis-Reihe"",""Einmalig in seiner Art: Der Film, der die Fantasiewelt in neuem Glanz erstrahlen ließ und Fans aller Altersgruppen begeisterte""]";"[""Weta Digital produzierte 1785 Computergrafiken für den Film."",""Der Film benötigte über 12 Monate und 3500 Akteure, um die Dreharbeiten abzuschließen.""]"
356;"[""Der Film entstand vor der Einführung von Farbfernsehen, als die meisten Filme noch Schwarzweiß waren."",""Es gab damals keine digitale Filmmusik, stattdessen wurden Kompositionen auf Tonband aufgenommen."",""Eines der ersten Mal-Superhelden-Filme entstand in diesem Jahr.""]";"[""Das Erscheinen von 'On Her Majesty's Secret Service' war das 8. James-Bond-Abenteuer und markierte einen Wendepunkt in der Reihe, da George Lazenby den ersten und einzigen nicht-recurring Bond-Spieler darstellte."",""Der Film war das erste Mal-Superhelden-Film, das von EON Productions produziert wurde, das später die James-Bond-Reihe begründete.""]"
357;"[""Die 90er Jahre galten als das Zeitalter der Reality-TV-Show, was für eine Erzählweise wie 'The Truman Show' typisch ist."",""Mehrere Filme und Serien um die Jahrtausendwende thematisierten die Verbindung von Technologie und Gesellschaft, wodurch diesbezüglich einiges gemeinsam mit 'The Truman Show' hat."",""Die Jahrtausendwende war gekennzeichnet durch eine verstärkte Öffnung der Medien für Reality-Show-Formaten.""]";"[""The film's budget was around $60 million, which is relatively low compared to modern-day productions."",""The concept of a reality TV show that dominates the protagonist's life is eerily similar to the rise of surveillance culture and reality TV in the late 1990s.""]"
358;"[""Während die Musik der 1980er Jahre für Rebellion und Aufruhr stand, entwickelten sich in Hollywood neue Wege, die menschliche Seele zu filmen."",""In diesem Jahrzehnt dominierten Filme wie 'Rain Man' und 'Dead Man Walking', die Themen wie Isolation und Todesstrafe aufgreifen"",""Die 1980er waren ein Jahrzehnt von Experimenten mit der Geschichte und der Persönlichkeit - was im Film zum Tragen kommt""]";"[""Eigentlich war Robin Williams' Rolle als John Keating die erste, die er in einem Film spielte, in dem er nicht als Komiker auftrat."",""Inspiriert von dem Roman 'To Sir, with Love' von Daniel Defoe adaptierte das Drehbuch einen Teil der Geschichte aus Theodore Rothrock's Tagebuch""]"
359;"[""Der Film entstand in einer Ära, in der die amerikanische Popkultur von Riesigen Filmen und TV-Shows dominiert wurde."",""Das Jahr, in dem dieser Film produziert wurde, war auch das Jahr, in dem der Film 'Meet the Parents' (1997) herauskam."",""Während diese Zeit das Spice-Girl-Syndrom die Jugend besetzte, gab es einen Wettbewerb zwischen den verschiedenen Musik- und Tanzstilen.""]";"[""Peyton Reed, Regisseur des Films, ist auch für 'Down with Love' (2003) und 'Bring It On Again' (2001) verantwortlich."",""Der Film startete seine Karriere auf dem Sundance-Filmfestival 2000.""]"
360;"[""Schon vor den ersten Avengers-Filmen erzählten diese antiken Helden ihre Geschichte"",""In der Zeit nach den Avengers-Filmen wurden weitere Superhelden aufgeführt, wie die Guardians of the Galaxy"",""Dieses Jahr war bekannt für die Einführung von MCU-Serien und Filmen""]";"[""Peyton Reed verwendete im Film ein Modell des Ant-Man-Modells von Stan Lee als Requisite."",""Der Film sollte ursprünglich den Titel 'Ant-Man and the Wasp: Quantumania' haben, aber wurde später geändert.""]"
361;"[""Heute sehen wir Filme, die in einer Zeit gedreht wurden, als sich das Internet noch in den Anfängen befand. Die Welt war ein anderes"",""In diesem Jahrzehnt erleben wir ein Comeback von Filmen aus den 90er Jahren und die Verbindung zwischen alter und neuer Popkultur"",""Wie die Musik- und Filmindustrie sich entwickelt, ist es nicht verwunderlich, dass neue Geschichten entstehen""]";"[""Das Drehbuch zum Film wurde von Jeff Loveness geschrieben, der zuvor an Serien wie 'Loki' und 'Rick and Morty' gearbeitet hat"",""Peyton Reed war nach 'Ant-Man' erneut als Regisseur tätig und hat dabei eine neue Richtung für die Ant-Man-Reihe eingeschlagen""]"
362;"[""Schon vor dem Erscheinen von 'The Avengers' war ein kleiner Held auf dem Weg, um den Helden-Superhelden zu unterstützen."",""Während Marvel-Klassiker wie 'X-Men: First Class' und 'Captain America: The First Avenger' ihre Geschichten entwickelten, wurde ein unkonventioneller Held bereit, seine Rolle im Cinematic Universe zu spielen."",""Das Jahr 2015 war ein Jahr der Superhelden, in dem die Marvel-Universum expandierte und neue Charaktere einstiegen, um die Welt zu retten.""]";"[""Der Film 'Ant-Man' basiert auf den Comics von Jack Kirby und Stan Lee. Er ist der 12. Teil des Marvel Cinematic Universe."",""Peyton Reed verwendete 100 Sekunden langen Take für die Szene, in der Scott Lang zum ersten Mal Ant-Man wird.""]"
363;"[""Ein Film, der sich an die Tradition von Supermärkten-Highscore-Spielen anlehnt, erhielt 2014 ein Comeback in Form von Kinofilmen."",""Einen Jahrzehnt nach dem Aufkommen von CGI-Animationsfilmen kehrte 2014 eine Animation zurück, die von Kindern und Erwachsenen gleichermaßen begeistert wurde."",""Als die ersten Smartphones auf den Markt kamen, brachte 2014 ein Animationsfilm einen unkonventionellen Helden in das Zentrum der Geschichte.""]";"[""In 'The Lego Movie' sind über 600 verschiedene Lego-Elemente und -figuren enthalten."",""Der Film wurde von 96% aller Kritiker bei Rotten Tomatoes gelobt, was ihn zu einem der erfolgreichsten Animationsfilme des Jahres 2014 machte.""]"
364;"[""In den Jahren um die Jahrtausendwende boomte der Computeranimationsfilm, was neue Möglichkeiten für Animationsstudios eröffnete."",""Filme wie 'Shrek' und 'Madagascar' konnten sich in den 2000er Jahren erfolgreich etablieren, was auch andere Studios inspirierte."",""Die Jahrtausendwende war geprägt von Animationsserien wie 'Powerpuff Girls' und 'Ed, Edd n Eddy', die bei Kindern und Erwachsenen gleichermaßen beliebt waren.""]";"[""Der Film ist die erste eigenproduzierte Produktion von Illumination Entertainment."",""Die Schauspieler Kristen Wiig und Will Ferrell liehen den Stimmen der Minions ihr, was für ihre Karriere wichtige Rollen darstellte.""]"
365;"[""Die Jahrzehnte vor 2000 waren geprägt von großer Veränderung und Unruhe, die auch das Kino prägte."",""In den Jahren nach dem Jahrtausendwechsel erlebte das Dokumentarfilmgenre einen Aufschwung"",""Mit dem Erscheinen von Filmen wie 'Super Size Me' (2004) änderte sich die Weise, wie Dokumentarfilme präsentiert wurden""]";"[""Der Film 'Kingdom' ist ein erster Versuch des Regisseurs Poppy Bullard, ihre künstlerische Vision auf den Bildschirm zu bringen."",""Die Kameraarbeit für 'Kingdom' wurde in nur 14 Tagen aufgenommen, was einem Rekord in der Filmeditorialität entspricht.""]"
366;"[""Während viele Filme der 90er Jahre noch von der Grunge-Musik und den ersten Handys inspiriert waren, präsentierte 'Pulp Fiction' eine einzigartige Mischung aus Kultur und Stil."",""Mittlerweile ist es zu einer festen Größe in Popkultur geworden, Filme wie 'Pulp Fiction' zu feiern, die das 20. Jahrhundert dominierten."",""In den Jahren vor dem Jahr 2000 war die Filmwelt von Blockbuster-Hitfilms und erfolgreichen Franchises geprägt.""]";"[""Der Drehbuchautor Quentin Tarantino gab dem Film seine einzigartige Atmosphäre, indem er eindeutig an die legendären Filmmacher der 60er Jahre wie Martin Scorsese und Brian De Palma anlehnte."",""Insgesamt dauerte die Produktion von 'Pulp Fiction' etwa 93 Tage, was für einen Film seiner Größe damals ungewöhnlich lang war.""]"
367;"[""Die Produktion von Filmen begann in den späten 1970er Jahren, als Rockmusik und Disco-Pop auf dem Höhepunkt ihrer Beliebtheit standen."",""In diesem Jahrzehnt entstanden viele erfolgreiche Filme, die sich an junge Erwachsene richteten, wie zum Beispiel 'Animal House' oder 'The Big Chill'."",""Die 1970er Jahre waren bekannt für ihre extravaganten Frisuren, ihre bell-bottom-Jeans und ihre Disco-Party-Szenen.""]";"[""Der Film 'Grease' basiert auf dem Musical von Jim Jacobs und Warren Casey. Es war das erste Mal, dass ein Film direkt aus einem Musical entstand."",""Die Hauptdarsteller John Travolta und Olivia Newton-John mussten für ihre Rollen als Danny Zuko und Sandy Olsson jeweils 40-50 Stunden am Tag trainieren.""]"
368;"[""Der Film entstand in einer Ära, in der die Sci-Fi- und Fantasy-Industrie noch nicht so stark von Streaming-Diensten beeinflusst war."",""In seiner Produktionszeit war es trendmäßig beliebt, Filme mit komplexen Handlungen und überraschenden Wendungen zu machen."",""Der Film verfügt über eine Storyline, die sich um die Suche nach Identität dreht – ein Thema, das in den Jahren vor 2000 auch in anderen Genres auftrat.""]";"[""Das bekannteste Modell des Millennium Falcons, die Skywalker-Machina, war während der Dreharbeiten abgestürzt und musste neu gebaut werden."",""Drehszenen für den Film wurden auf dem Schloss von Malibu und in der Wüste von Neusiedl am See gedreht.""]"
369;"[""Der Film trat in eine Ära von politischen und sozialen Veränderungen ein, die sich bis in die 1980er Jahre hinein fortsetzten."",""In jener Zeit waren Filmmusiken wie die von E.T. der Regisseur Richard Attenborough sehr erfolgreich."",""Während dieser Periode erlebte die Welt einen Anstieg an internationalen Konflikten und politischen Spannungen.""]";"[""Gandhi wurde 1982 mit acht Academy Awards ausgezeichnet, darunter Bestes Originalskript für John Briley."",""Das Filmmaterial für Gandhi wurde in Indien gedreht und umfasste insgesamt über 90 Tage von Dreharbeiten.""]"
370;"[""Schwerer Hinweis: Die Produktion eines Filmes, der sich mit rebellischen Radiojahren in Großbritannien beschäftigt, lag vor einem Jahrzehnt zurück und war eine Zeit des politischen Umbruchs."",""Mittlerer Hinweis: Zu dieser Zeit wurden auch Filme wie 'Notting Hill' und 'Love Actually' produziert, die den britischen Charme präsentierten."",""Leichter Hinweis: Es war ein Jahrzehnt, das von Rockmusik, Punk und Rebellion geprägt war.""]";"[""Richard Curtis schrieb auch Drehbücher für 'Four Weddings and a Funeral' (1994) und 'Bridget Jones's Diary' (2001)."",""Der Film wurde von Universal Pictures produziert und erreichte bei seinem Release den ersten Platz auf der britischen Filmliste.""]"
371;"[""Die Jahrzehnte der Unruhe und Rebellion standen am Horizont, als Filme wie 'American Psycho' und 'Requiem for a Dream' den Ton angaben."",""Mit der Wiederbelebung von Low-Budget-Filmen und Experimentalfilm erfuhr das Kino eine Renaissance, die auch 'Donnie Darko' beeinflusste."",""Der Film 'Donnie Darko' war Teil einer neuen Generation von Filmen, die sich nicht an konventionelle Regeln gebunden fühlten.""]";"[""Richard Kelly schrieb das Drehbuch in nur 21 Tagen und erhielt danach eine Million US-Dollar für die Filmrechte."",""Dreharbeiten begannen am 2. August 2000 und endeten nach 28 Tagen, wobei viele Szenen in einem Haus in Atlanta aufgenommen wurden.""]"
372;"[""Als der Film entstand, war die Popkultur geprägt von Hip-Hop-Gruppen wie OutKast und Jay-Z"",""In dem Jahr, als die Dreharbeiten begannen, erschien das Album 'The College Dropout' von Kanye West"",""Während die Kamera läuft, singt die Musik von Bands wie The Strokes und Arcade Fire""]";"[""Richard Linklater drehte den Film über einen Zeitraum von zwölf Jahren, wobei er fast jedes Jahr ein paar Tage Filmmaterial schießen ließ."",""Mason Reeves, der Protagonist des Films, war 6 Jahre alt, als die Dreharbeiten begannen und 18 Jahre alt, als sie endeten.""]"
373;"[""Als die Popkultur sich noch um Grunge und Alternative Rock drehte, entstand ein Film, der den Menschen in den Mittelpunkt stellt."",""In einem Jahr, als die Menschen immer mehr auf die digitale Revolution aufmerksam wurden, entwickelte sich ein Werk, das auf die Verbindung zwischen Mensch und Mensch setzt."",""Ein Film, der vor dem Jahr 2000 entstand, beschäftigt sich mit Fragen nach Identität und Freiheit in einer Zeit des Wandels.""]";"[""Eine außergewöhnliche Kamerafahrt durch die Straßen von Wien kostete Regisseur Richard Linklater etwa 10.000 Dollar."",""Der Film wurde in nur acht Tagen gedreht, wobei die Schauspieler ihre Dialoge erst während der Dreharbeiten entwickelten.""]"
374;"[""Der Film wurde in einer Zeit produziert, als die Menschen noch ohne Internet surften und E-Mail war ein Neologismus."",""In demselben Jahr wie der Film kam auch 'The Big Chill' von Lawrence Kasdan in die Kinos – ein Meisterwerk des New-Hollywood-Genres."",""Das Jahr, in dem der Film entstand, war ein Zeitpunkt, an dem die ersten CD-Player auf den Markt kamen und die Musikwelt sich veränderte.""]";"[""The Return of the Jedi was filmed on location at the Redwoods National Forest in California, where the famous forest moon of Endor scenes were shot."",""The iconic Star Wars theme music was composed by John Williams and has become synonymous with the franchise – it won an Academy Award for Best Original Score in 1983.""]"
375;"[""Einige Jahre nachdem Stanley Kubrick '2001: A Space Odyssey' präsentierte, war die Wissenschafts-Fiction auf einem Höhepunkt"",""Mit Filmen wie 'E.T. - Das UFO-Kinofilm' und 'The Thing' war die 80er-Jahre-Szene in Science-Fiction-Movies geprägt"",""Das Jahr 1982 war ein wichtiger Zeitpunkt für Science-Fiction-Filme, als auch 'Star Trek II: Der Zimmermann von den Sternen' kam""]";"[""Harrison Ford spielte die Hauptrolle des Rick Deckard und Vangelis komponierte den Soundtrack"",""Der Film basiert auf dem Roman 'Do Androids Dream of Electric Sheep?' von Philip K. Dick""]"
376;"[""Die Science-Fiction- und Horrorfilme dieser Zeit setzten neuen Maßstäben für Spezialeffekte und Atmosphäre."",""Während dieser Periode entstanden Filme, die die Horrorszenen auf einer Raumstation oder in einem Raumschiff ablieferten."",""1979 war das Jahr, in dem der Mensch den Mond besuchte - ein Jahr, das das Vertrauen in die Technologie und die Fähigkeit zum Erfolg stärkte.""]";"[""The film's script was heavily influenced by Dan O'Bannon's personal fears and nightmares."",""The iconic Xenomorph design was inspired by H.R. Giger's surrealist artwork, which had a strong influence on the science fiction genre at the time.""]"
377;"[""Das Jahrzehnt der Verwirrung und Rebellion begann."",""Das Zeitalter des Feminismus erreichte einen Höhepunkt, und Frauen begannen, ihre Stimme zu erheben."",""Wer nicht das Rad neu erfindet, muss es mindestens nochmal umdrehen.""]";"[""Der Film wurde von Steven Soderbergh produziert, der auch die Musik komponierte."",""Thelma & Louise feierte bei den Oscarverleihungen 1992 eine Nominierung in der Kategorie Bestes Original-Drehbuch.""]"
